fecha_informe,sesgo,confianza,hubo_trade,direccion_trade,resultado_direccion,invalidacion_respetada,nota_breve
2026-06-22,NEUTRAL (lean bajista),Baja,no,NA,ACERTO,NA,BTC cayo de ~$65k a ~$62.3k (-4% 24h); se alcanzo el objetivo bajista de $62k del escenario. El lean bajista acerto; etiqueta NEUTRAL fue conservadora
2026-06-23,BAJISTA,Media,si,short,ACERTO,SI,"Cerrado con retraso (~2 sem). BTC cayo de ~$62.3k a $59.023 el 24-25 jun tras PCE caliente (4.1%); se alcanzaron objetivos $60k y hacia $58k. Nunca cerro sobre $65k (invalidacion respetada). Direccion short correcta"
2026-07-08,BAJISTA,Media,si,short,ACERTO,SI,"BTC cayo de ~$62-63k (8-jul) a un minimo de ~$59.5k-$59.75k (Robinhood 5pm EDT 9-jul) por colapso de la tregua Iran-Ormuz y risk-off; se alcanzo el objetivo bajista de $59k. Nunca cerro sobre $65k (invalidacion respetada). Direccion short ACERTO. Dispersion de precio entre fuentes (Fortune 8:30am ET marcaba $62.666)"
2026-07-09,BAJISTA,Media,no,NA,FALLO,NA,"BTC reboto de ~$59.5-62k (9-jul) a maximos ~$64.3k (10-jul, rango $63.6k-$64.4k) por retorno de entradas de ETF (+$90.4M el 10-jul, IBIT +$86.8M; primeras entradas semanales en 9 semanas ~$197M) y miedo extremo contrarian. El sesgo BAJISTA FALLO en direccion: BTC subio, no bajo. Sin trade activado (No hay setup claro), invalidacion NA"
2026-07-13,NEUTRAL,Media,no,NA,ACERTO,NA,"BTC se mantuvo en el rango $62-64k que el informe preveia: abrio $62.259 el 14-jul (~$62.5k a las 6am ET, -2.3% open-to-open) y subio a ~$63.3k tras el CPI de junio. No hubo ruptura direccional -> el sesgo NEUTRAL/rango ACERTO. Sin trade (No hay setup claro), invalidacion NA. El CPI salio suave (-0.4% m/m, 3.5% YoY, core 2.6%) como uno de los escenarios previstos; el shock de crudo (Brent $86.85) y salidas de ETF (-$424.7M el 13-jul) contrarrestaron"
2026-07-14,NEUTRAL,Media,no,NA,FALLO,NA,"BTC rompio AL ALZA el rango $62-64k que el informe daba por bueno: de ~$63.3k (14-jul post-CPI) a apertura $64.974 el 15-jul (+4.4% open-to-open) y maximo ~$65.3k, maximo de 3 semanas, con short squeeze (~$1.1B liquidados en 24h, mayoria shorts). El sesgo NEUTRAL/rango FALLO: hubo ruptura direccional alcista clara, no consolidacion. Sin trade (No hay setup claro) -> invalidacion NA. El gatillo alcista condicional que el propio informe nombraba (reclamar $64.400 -> $65k) se cumplio, pero el sesgo REGISTRADO era NEUTRAL. Impulsores: CPI suave confirmado, giro de flujos ETF a +$181M BTC (14-jul, IBIT +$139M) y DXY debil (~100.8)"
2026-07-15,ALCISTA,Media,si,long,FALLO,SI,"El sesgo ALCISTA proyectaba continuacion hacia $66.5k/$68k, pero BTC NO siguio subiendo: tras un maximo de $65.225 (15-jul) se estanco bajo $65k y RETROCEDIO a ~$64.066-64.720 el 16-jul (open $64.720, -0.4%). Sin avance direccional al alza -> FALLO estricto. Matiz: fallo MARGINAL, no vuelta bajista -> la ruptura de $64k aguanto, sin desplome. El trade largo (entrada retest $64.0-64.4k, invalidacion <$62.8-63k, objetivo $66.5k) NO alcanzo objetivo pero el nivel de invalidacion NUNCA se toco -> invalidacion respetada SI. Causa del estancamiento: flujos ETF desacelerando (+$181M 14-jul -> +$10M BTC 15-jul, IBIT +$80.8M casi solo) y escalada Iran-Ormuz (valoracion de tomar Kharg Island)"
2026-07-16,NEUTRAL (fondo alcista mientras aguante $64k),Media,no,NA,FALLO,NA,"BTC perdio los $64k que el informe vigilaba: de open $64.720 (16-jul) cayo a ~$62.8-63.0k el 17-jul (-1.7% 24h, -2.2% semana), rompiendo A LA BAJA y validando el escenario bajista del propio informe (perder $64k -> $62-63k). El sesgo registrado era NEUTRAL con fondo ALCISTA mientras aguantara $64k; $64k NO aguanto y BTC resolvio a la baja -> FALLO estricto por criterio (ruptura direccional, consistente con 14-jul), y el lean de fondo alcista apuntaba a la direccion equivocada. Matiz honesto: el informe SI mapeo el escenario bajista correcto y dijo 'no hay setup, esperar' evitando un largo justo antes de la caida -> buen mapa de riesgo, pero el lean direccional fallo. Sin trade activado -> invalidacion NA. Gatillos: risk-off por selloff de semiconductores/IA (SOXX -4%, mineros HUT/DTDR/MARA -7%+, Nasdaq -1.74%), nuevos ataques EEUU-Iran y wind-down del waiver petrolero irani (17-jul). Conflicto clave: ETF spot siguieron POSITIVOS (+$79.2M 16-jul, 3er dia) mientras el precio caia"
2026-07-17,NEUTRAL (lean bajista corto plazo <$64k),Media,no,NA,ACERTO,NA,"BTC defendio $62k y reboto: tras marcar minimo 24h ~$62.528 (18-jul) recupero hacia ~$63.4-64.1k, quedandose DENTRO del rango $62-64k que el informe vigilaba. No hubo ruptura direccional -> el sesgo NEUTRAL/rango ACERTO (criterio consistente con 07-13). Matiz honesto: el LEAN de corto plazo era bajista (perder $62k -> $60k) y NO se cumplio; BTC subio ligeramente en vez de caer -> el lean fallo la direccion, pero la etiqueta registrada NEUTRAL/rango acerto. El informe dijo 'no hay setup, esperar' -> sin trade activado, invalidacion NA. Contexto: ETF spot POSITIVOS 4o dia (+$132.3M 17-jul, IBIT +$136.5M, FBTC -$4.18M) sostuvieron el suelo pese a rout de chips (SOX en bear market -24% desde pico, Samsung/SK Hynix), F&G cayo a 25 (Miedo Extremo) y RSI ~42 sobreventa -> combo contrarian que amortiguo la caida"
2026-07-18,NEUTRAL (lean ligeramente alcista si reclama $64k),Media,no,NA,ACERTO,NA,"BTC reclamo los $64k que el informe condicionaba: desde el rebote ~$63.4-64.1k (18-jul, minimo 24h $62.528/$62.505) subio a ~$64.4-64.8k el 19-jul (+1.37% 24h; F&G subio de 25 a 28). El LEAN de corto plazo era ligeramente ALCISTA condicionado a reclamar $64k -> se cumplio la direccion (BTC subio y reclamo $64k) -> ACERTO. Etiqueta central NEUTRAL/rango; BTC quedo justo en/algo sobre el pivote $64k sin ruptura limpia a $65k+, coherente con el rango. Sin trade activado ('No hay setup claro') -> invalidacion NA. Contexto: ETF spot 4o dia positivo (+$132.3M 17-jul), rout de semis (SOX bear market -24%, gatillo Kimi K3 de Moonshot) y escalada Iran-Ormuz (Brent +4.6% a $88.10, ataque a planta en Kuwait) como frenos; el rebote de fin de semana se dio con Wall St cerrado -> pendiente el test de la reapertura del lunes 20-jul"
2026-07-19,NEUTRAL (lean ligeramente alcista si sostiene $64k),Media,no,NA,ACERTO,NA,"BTC sostuvo $64k en la reapertura del lunes 20-jul y se quedo DENTRO del rango $62-65k: cotizo ~$64.199-64.700 (max 24h $64.866, min $64.275, -0.20% 24h), testeando $64k como resistencia sin ruptura direccional -> el sesgo NEUTRAL/rango ACERTO (criterio consistente con 07-13/07-17/07-18). El test clave que el informe marcaba (reapertura de Wall St) resolvio BENIGNO: chips rebotaron (Nasdaq +0.8%, S&P +0.5%), crudo cedio (Brent $87.88 tras tocar $90, Iran insinuo negociaciones), DXY blando ~100.72. El lean condicional (alcista si sostiene $64k) acerto en la condicion ($64k aguanto) aunque el precio quedo plano sin avanzar a $65k+. Sin trade ('No hay setup claro') -> invalidacion NA. ETF spot en racha de 4 dias positivos (+$132.3M 17-jul); F&G ~29 (Miedo)"
2026-07-20,NEUTRAL (lean marginalmente constructivo mientras $64k aguante),Media,no,NA,ACERTO,NA,"BTC subio de ~$64.290 (20-jul) a ~$65.094 (21-jul, +0.69% 24h; max 24h $65.697 rompiendo BREVEMENTE sobre $65k, min $63.743). El sesgo NEUTRAL con lean marginal constructivo (mientras $64k aguantara) ACERTO la direccion: $64k aguanto y BTC subio, testeando/superando brevemente $65k por 1a vez en ~13 dias. Acierto de direccion (subio, no bajo), aunque el techo del rango ($65k) aun no cedio de forma confirmada -> test de resistencia, no breakout. Sin trade activado ('No hay setup claro') -> invalidacion NA. Impulsores: revival de chips (Nasdaq +0.9%, Nvidia +2% por stake en Nebius), 5o dia de entradas ETF (+$226.8M el 20-jul, IBIT +$116.5M) y DXY blando ~100.92. Frenos vivos: earnings Big Tech (Alphabet/Tesla mie, Intel jue), aranceles 50% de Trump a Canada, tanquero atacado en Hormuz y crudo Brent $88.63"
2026-07-21,NEUTRAL (lean alcista mas marcado; condicion a ALCISTA = cierre/sosten sobre $65.3-65.7k),Media,no,NA,ACERTO,NA,"BTC subio de ~$65.094 (21-jul) a ~$66.507 (22-jul, +2.01% 24h; max 24h $66.840, min 24h $65.141 -> TODO el rango de 24h sobre $65k). El sesgo NEUTRAL con lean alcista mas marcado ACERTO la direccion (BTC subio, no bajo) y ademas se cumplio la condicion explicita que el informe fijaba para virar a ALCISTA: cierre y sosten sobre $65.3-65.7k -> BREAKOUT confirmado de la resistencia de ~13 dias, no solo test. Sin trade activado ('No hay setup claro') -> invalidacion NA. Impulsores: 6o dia de entradas ETF (~$203-206M el 21-jul, IBIT liderando; racha >$900M, la mas larga desde mayo) y fuerza relativa (BTC rompio AL ALZA contra bolsa a la baja y crudo Brent disparado a ~$95 por ataques EEUU-Iran 11 noches). Frenos que no impidieron la ruptura: DXY firme ~101.15 (4a sesion al alza), F&G saltando de Miedo a Neutral (~40-53), earnings Alphabet/Tesla esa noche"
